906342568	20200216	202002	2020	2020.1260	HLH	PHYSICIAN						HLH			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.7063599458728	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20200216140000	https://www.msn.com/en-us/health/medical/derms-explain-what-to-look-for-in-a-shampoo-for-psoriasis/ar-BB103riK
906342569	20200216	202002	2020	2020.1260	HLH	NURSE						HLH			ZWEGOVMED	NELSON CHAMISA	ZWE					GOV	MED		1	010	010	01	1	0.0	5	1	5	-2.58064516129033	0								0								0								20200216140000	https://news2.onlinenigeria.com/world/africa/815332-chamisa-s-spin-nurse-speaks-of-mdc-friction.html
906342570	20200216	202002	2020	2020.1260	HND	HONDURAS	HND								REL	BISHOP									0	090	090	09	2	-2.0	4	1	4	0.27649769585253	4	San Esteban, Pais Vasco, Spain	SP	SP59	25825	43.1354	-2.08145	-400683	4	San Esteban, Pais Vasco, Spain	SP	SP59	25825	43.1354	-2.08145	-400683	4	San Esteban, Pais Vasco, Spain	SP	SP59	25825	43.1354	-2.08145	-400683	20200216140000	https://cruxnow.com/church-in-the-americas/2020/02/franciscan-led-team-spearheads-fight-against-mines-in-honduran-province/
906342571	20200216	202002	2020	2020.1260	IGOEUREEC	THE EU	EUR	EEC				IGO			DEU	MUNICH	DEU								0	046	046	04	1	7.0	8	1	8	-0.78740157480315	1	Macedonia	MK	MK		41.833333	22	MK	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Macedonia	MK	MK		41.833333	22	MK	20200216140000	https://carnegieeurope.eu/strategiceurope/81081
906342572	20200216	202002	2020	2020.1260	IGOEUREEC	THE EU	EUR	EEC				IGO			DEU	MUNICH	DEU								0	046	046	04	1	7.0	2	1	2	-0.78740157480315	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20200216140000	https://carnegieeurope.eu/strategiceurope/81081
906342573	20200216	202002	2020	2020.1260	IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO			CHN	CHINA	CHN								0	061	061	06	2	6.4	10	1	10	-4.33734939759036	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20200216140000	https://www.afr.com/world/asia/virus-may-push-asian-region-into-recession-20200216-p541ai
906342574	20200216	202002	2020	2020.1260	IGOUNO	THE SECURITY COUNCIL		UNO				IGO													0	036	036	03	1	4.0	10	1	10	-2.93225480283114	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20200216140000	https://www.arabnews.com/node/1628531
906342575	20200216	202002	2020	2020.1260	IGOUNO	UNITED NATIONS		UNO				IGO			AFG	AFGHAN	AFG								1	040	040	04	1	1.0	2	1	2	-0.68493150684931	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20200216140000	http://www.aaj.tv/english/national/un-chief-applauds-pakistan-for-hosting-millions-of-refugees/
906342576	20200216	202002	2020	2020.1260	IGOUNO	UNITED NATIONS		UNO				IGO			AFGREF	AFGHAN	AFG					REF			1	040	040	04	1	1.0	3	1	3	-0.68493150684931	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20200216140000	http://www.aaj.tv/english/national/un-chief-applauds-pakistan-for-hosting-millions-of-refugees/
906342577	20200216	202002	2020	2020.1260	IGOUNO	UNITED NATIONS		UNO				IGO			IRN	IRAN	IRN								1	172	172	17	4	-5.0	10	1	10	-2.92397660818713	1	Yemen	YM	YM		15.5	47.5	YM	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20200216140000	https://in.news.yahoo.com/us-intercepts-shipment-iranian-weapons-120300092.html
906342578	20200216	202002	2020	2020.1260	IGOUNO	THE UN		UNO				IGO			REF	REFUGEE						REF			1	040	040	04	1	1.0	2	1	2	-0.68493150684931	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20200216140000	http://www.aaj.tv/english/national/un-chief-applauds-pakistan-for-hosting-millions-of-refugees/
906342579	20200216	202002	2020	2020.1260	IGOUNO	THE UN		UNO				IGO			REF	REFUGEE						REF			1	040	040	04	1	1.0	8	1	8	-0.68493150684931	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20200216140000	http://www.aaj.tv/english/national/un-chief-applauds-pakistan-for-hosting-millions-of-refugees/
906342580	20200216	202002	2020	2020.1260	IND	COIMBATORE	IND																		1	130	130	13	3	-4.4	10	1	10	-3.68421052631579	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20200216140000	https://timesofindia.indiatimes.com/city/coimbatore/beware-a-crocodile-might-swallow-you-on-this-road-in-coimbatore/articleshow/74161718.cms
906342581	20200216	202002	2020	2020.1260	IND	WEST BENGAL	IND																		1	190	190	19	4	-10.0	10	1	10	-5.42635658914729	4	Islampur, West Bengal, India	IN	IN28	17955	24.15	88.4667	-2097881	0								4	Islampur, West Bengal, India	IN	IN28	17955	24.15	88.4667	-2097881	20200216140000	https://timesofindia.indiatimes.com/city/kolkata/4-held-with-illegal-firearms-in-west-bengal/articleshow/74160784.cms
906342582	20200216	202002	2020	2020.1260	IND	BIHAR	IND								INDELI	BIHAR	IND					ELI			1	090	090	09	2	-2.0	1	1	1	-2.40963855421687	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20200216140000	https://timesofindia.indiatimes.com/city/ranchi/ailing-lalu-may-be-taken-to-aiims-delhi-rims-docs/articleshow/74159972.cms
906342583	20200216	202002	2020	2020.1260	IND	MUMBAI	IND								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	1	1	1	-4.40677966101695	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20200216140000	https://www.timesnownews.com/india/article/bjp-will-defeat-maha-vikas-aghadi-alone-devendra-fadnavis-challenges-shiv-sena-for-re-election/554248
906342584	20200216	202002	2020	2020.1260	IND	MUMBAI	IND								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	-4.40677966101695	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20200216140000	https://www.timesnownews.com/india/article/bjp-will-defeat-maha-vikas-aghadi-alone-devendra-fadnavis-challenges-shiv-sena-for-re-election/554248
906342585	20200216	202002	2020	2020.1260	IND	MUMBAI	IND								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	-4.40677966101695	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20200216140000	https://www.timesnownews.com/india/article/bjp-will-defeat-maha-vikas-aghadi-alone-devendra-fadnavis-challenges-shiv-sena-for-re-election/554248
906342586	20200216	202002	2020	2020.1260	IND	MUMBAI	IND								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	1	1	1	-4.40677966101695	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20200216140000	https://www.timesnownews.com/india/article/bjp-will-defeat-maha-vikas-aghadi-alone-devendra-fadnavis-challenges-shiv-sena-for-re-election/554248
906342587	20200216	202002	2020	2020.1260	IND	DELHI	IND								OPP	THE OPPOSITION						OPP			1	042	042	04	1	1.9	6	1	6	0.826446280991741	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20200216140000	https://www.prokerala.com/news/articles/a1008437.html
906342588	20200216	202002	2020	2020.1260	IND	MUMBAI	IND								sen	SENA			sen						1	020	020	02	1	3.0	1	1	1	-3.92156862745098	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20200216140000	https://www.timesnownews.com/india/article/bjp-will-defeat-maha-vikas-agadhi-alone-says-devendra-fadnavis-dares-shiv-sena-to-fight-elections-again/554228
906342589	20200216	202002	2020	2020.1260	INDELI	MAHARASHTRA	IND					ELI			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	-4.40677966101695	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20200216140000	https://www.timesnownews.com/india/article/bjp-will-defeat-maha-vikas-aghadi-alone-devendra-fadnavis-challenges-shiv-sena-for-re-election/554248
906342590	20200216	202002	2020	2020.1260	INDELI	MAHARASHTRA	IND					ELI			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	-4.40677966101695	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20200216140000	https://www.timesnownews.com/india/article/bjp-will-defeat-maha-vikas-aghadi-alone-devendra-fadnavis-challenges-shiv-sena-for-re-election/554248
906342591	20200216	202002	2020	2020.1260	INDGOV	DELHI	IND					GOV			OPP	THE OPPOSITION						OPP			1	070	070	07	2	7.0	3	1	3	0.826446280991741	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20200216140000	https://www.prokerala.com/news/articles/a1008437.html
906342592	20200216	202002	2020	2020.1260	IRL	IRELAND	IRL																		1	160	160	16	4	-4.0	7	1	6	-5.69105691056911	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20200216140000	https://www.belfasttelegraph.co.uk/sunday-life/news/i-want-to-see-end-of-psni-says-ira-knife-killer-bart-fisher-38959568.html
906342593	20200216	202002	2020	2020.1260	IRL	IRELAND	IRL								CVL	CITIZEN						CVL			1	010	010	01	1	0.0	5	1	5	0.27624309392265	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20200216140000	https://www.rte.ie/news/ireland/2020/0216/1115644-citizens-assembly/
906342594	20200216	202002	2020	2020.1260	IRL	IRELAND	IRL								CVL	CITIZEN						CVL			1	013	013	01	1	0.4	2	1	2	0.27624309392265	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20200216140000	https://www.rte.ie/news/ireland/2020/0216/1115644-citizens-assembly/
906342595	20200216	202002	2020	2020.1260	IRLAGR	IRELAND	IRL					AGR													1	160	160	16	4	-4.0	2	1	2	-5.69105691056911	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20200216140000	https://www.belfasttelegraph.co.uk/sunday-life/news/i-want-to-see-end-of-psni-says-ira-knife-killer-bart-fisher-38959568.html
906342596	20200216	202002	2020	2020.1260	IRLELI	BERTIE AHERN	IRL					ELI			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	2.71493212669683	0								0								0								20200216140000	https://www.rte.ie/news/election-2020/2020/0216/1115643-politics/
906342597	20200216	202002	2020	2020.1260	IRLGOV	IRELAND	IRL					GOV			scoGOV	SCOTTISH			sco			GOV			0	051	051	05	1	3.4	10	1	10	-1.64705882352941	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20200216140000	https://jerseyeveningpost.com/news/uk-news/2020/02/16/scottish-tory-leader-backs-pms-bold-and-imaginative-bridge-to-ireland-plan/
906342598	20200216	202002	2020	2020.1260	IRN	IRAN	IRN																		1	036	036	03	1	4.0	2	1	2	-6.95652173913043	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	United States	US	US		39.828175	-98.5795	US	20200216140000	https://www.nytimes.com/reuters/2020/02/16/world/middleeast/16reuters-iran-politics-rouhani-usa.html
906342599	20200216	202002	2020	2020.1260	IRN	IRAN	IRN																		1	036	036	03	1	4.0	6	1	6	-6.95652173913043	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20200216140000	https://www.nytimes.com/reuters/2020/02/16/world/middleeast/16reuters-iran-politics-rouhani-usa.html
906342600	20200216	202002	2020	2020.1260	IRN	IRAN	IRN								IGOUNO	UNITED NATIONS		UNO				IGO			1	172	172	17	4	-5.0	10	1	10	-2.92397660818713	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20200216140000	https://in.news.yahoo.com/us-intercepts-shipment-iranian-weapons-120300092.html
906342601	20200216	202002	2020	2020.1260	IRNGOV	IRAN	IRN					GOV			IGOUNOGOV	THE UN		UNO				IGO	GOV		1	128	128	12	3	-5.0	2	1	2	-2.92397660818713	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20200216140000	https://in.news.yahoo.com/us-intercepts-shipment-iranian-weapons-120300092.html
906342602	20200216	202002	2020	2020.1260	IRNGOV	IRAN	IRN					GOV			OMNGOV	OMAN	OMN					GOV			1	040	040	04	1	1.0	10	1	10	-4.88888888888889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20200216140000	https://in.reuters.com/article/germany-security-oman-hormuz-idINKBN20A0D9
906342603	20200216	202002	2020	2020.1260	IRQ	IRAQ	IRQ								IRN	KURDISTAN	IRN								1	010	010	01	1	0.0	1	1	1	-4.91355777979982	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20200216140000	https://www.defenseone.com/ideas/2020/02/inconvenient-truth-about-isis/163141/
906342604	20200216	202002	2020	2020.1260	IRQ	IRAQ	IRQ								IRN	KURDISTAN	IRN								1	010	010	01	1	0.0	1	1	1	-4.91355777979982	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Iran	IR	IR		32	53	IR	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20200216140000	https://www.defenseone.com/ideas/2020/02/inconvenient-truth-about-isis/163141/
906342605	20200216	202002	2020	2020.1260	IRQ	IRAQI	IRQ								IRQCOP	IRAQ	IRQ					COP			0	072	072	07	2	8.3	4	1	4	-4.91355777979982	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20200216140000	https://www.defenseone.com/ideas/2020/02/inconvenient-truth-about-isis/163141/
906342606	20200216	202002	2020	2020.1260	IRQ	IRAQ	IRQ								IRQGOV	IRAQI	IRQ					GOV			1	010	010	01	1	0.0	1	1	1	-4.91355777979982	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Iran	IR	IR		32	53	IR	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20200216140000	https://www.defenseone.com/ideas/2020/02/inconvenient-truth-about-isis/163141/
906342607	20200216	202002	2020	2020.1260	IRQ	IRAQI	IRQ								UAF	FIGHTER						UAF			0	052	052	05	1	3.5	4	1	4	-4.91355777979982	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20200216140000	https://www.defenseone.com/ideas/2020/02/inconvenient-truth-about-isis/163141/
906342608	20200216	202002	2020	2020.1260	IRQCOP	IRAQI	IRQ					COP			UAF	FIGHTER						UAF			0	052	052	05	1	3.5	6	1	6	-4.91355777979982	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20200216140000	https://www.defenseone.com/ideas/2020/02/inconvenient-truth-about-isis/163141/
906342609	20200216	202002	2020	2020.1260	IRQCOP	IRAQI	IRQ					COP			UAF	FIGHTER						UAF			0	072	072	07	2	8.3	6	1	6	-4.91355777979982	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20200216140000	https://www.defenseone.com/ideas/2020/02/inconvenient-truth-about-isis/163141/
906342610	20200216	202002	2020	2020.1260	IRQGOV	IRAQI KURDISTAN	IRQ					GOV													1	010	010	01	1	0.0	2	1	2	-4.91355777979982	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20200216140000	https://www.defenseone.com/ideas/2020/02/inconvenient-truth-about-isis/163141/
906342611	20200216	202002	2020	2020.1260	IRQGOV	IRAQ	IRQ					GOV			IRN	KURDISTAN	IRN								1	010	010	01	1	0.0	2	1	2	-4.91355777979982	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20200216140000	https://www.defenseone.com/ideas/2020/02/inconvenient-truth-about-isis/163141/
906342612	20200216	202002	2020	2020.1260	ISL	ICELAND	ISL																		1	172	172	17	4	-5.0	5	1	5	-1.36239782016349	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20200216140000	http://www.latinamericanpost.com/32056-bravo-entrepreneurs-women
906342613	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR																		0	012	012	01	1	-0.4	2	1	2	-3.06681270536693	4	Shuva, HaDarom, Israel	IS	IS01	18315	31.4509	34.544	-781473	0								4	Shuva, HaDarom, Israel	IS	IS01	18315	31.4509	34.544	-781473	20200216140000	https://www.timesofisrael.com/liveblog_entry/girl-in-gaza-area-moshav-finds-explosive-in-yard/
906342614	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR																		0	013	013	01	1	0.4	4	1	4	-3.06681270536693	4	Shuva, HaDarom, Israel	IS	IS01	18315	31.4509	34.544	-781473	0								4	Shuva, HaDarom, Israel	IS	IS01	18315	31.4509	34.544	-781473	20200216140000	https://www.timesofisrael.com/liveblog_entry/girl-in-gaza-area-moshav-finds-explosive-in-yard/
906342615	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR																		0	1622	162	16	4	-5.6	4	1	4	-3.06681270536693	4	Shuva, HaDarom, Israel	IS	IS01	18315	31.4509	34.544	-781473	0								4	Shuva, HaDarom, Israel	IS	IS01	18315	31.4509	34.544	-781473	20200216140000	https://www.timesofisrael.com/liveblog_entry/girl-in-gaza-area-moshav-finds-explosive-in-yard/
906342616	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								BUS	BANK						BUS			1	073	073	07	2	7.4	5	1	5	7.84313725490192	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://blogs.timesofisrael.com/author/joseph-gitler/
906342617	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								CYP	CYPRUS	CYP								0	030	030	03	1	4.0	2	1	2	-6.14785992217899	1	Egypt	EG	EG		27	30	EG	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342618	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								CYP	CYPRUS	CYP								0	030	030	03	1	4.0	2	1	2	-6.14785992217899	1	Greece	GR	GR		39	22	GR	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342619	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								CYP	CYPRUS	CYP								0	030	030	03	1	4.0	6	1	6	-6.14785992217899	1	Israel	IS	IS		31.5	34.75	IS	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342620	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	030	030	03	1	4.0	2	1	2	-6.14785992217899	1	Egypt	EG	EG		27	30	EG	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342621	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	030	030	03	1	4.0	2	1	2	-6.14785992217899	1	Greece	GR	GR		39	22	GR	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342622	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	030	030	03	1	4.0	6	1	6	-6.14785992217899	1	Israel	IS	IS		31.5	34.75	IS	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342623	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								GRC	GREECE	GRC								0	030	030	03	1	4.0	2	1	2	-6.14785992217899	1	Egypt	EG	EG		27	30	EG	1	Cyprus	CY	CY		35	33	CY	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342624	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								GRC	GREECE	GRC								0	030	030	03	1	4.0	2	1	2	-6.14785992217899	1	Greece	GR	GR		39	22	GR	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342625	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								GRC	GREECE	GRC								0	030	030	03	1	4.0	6	1	6	-6.14785992217899	1	Israel	IS	IS		31.5	34.75	IS	1	Greece	GR	GR		39	22	GR	1	Israel	IS	IS		31.5	34.75	IS	20200216140000	https://www.haaretz.com/middle-east-news/why-is-turkey-willing-to-risk-a-full-blown-conflict-with-syria-1.8531221
906342626	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								JPNGOV	JAPAN	JPN					GOV			1	046	046	04	1	7.0	10	1	10	-0.9085009733939	4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20200216140000	https://www.timesofisrael.com/sick-of-this-ship-6-things-to-know-for-february-16/
906342627	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								JPNGOV	JAPAN	JPN					GOV			1	073	073	07	2	7.4	10	1	10	-0.9085009733939	4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	4	Yael, HaDarom, Israel	IS	IS01	18315	31.7108	34.7444	-779290	20200216140000	https://www.timesofisrael.com/sick-of-this-ship-6-things-to-know-for-february-16/
906342628	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	3	1	3	1.60771704180065	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20200216140000	https://www.haaretz.com/israel-news/.premium-security-ties-with-israel-won-t-last-forever-abbas-spokesperson-says-1.8535933
906342629	20200216	202002	2020	2020.1260	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	1.60771704180065	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20200216140000	https://www.haaretz.com/israel-news/.premium-security-ties-with-israel-won-t-last-forever-abbas-spokesperson-says-1.8535933
